country,scenario,year,steel_production,eaf_production,dri_network_gas_production,dri_hydrogen_production,blastfurnace_bof_production,h2_demand,ch4_demand
ES,GA|full-bf-bof-ccus,2035,13587670.0,9348316.96,,,4239353.039999999,,
ES,GA|full-bf-bof-ccus,2036,13587670.0,9348316.96,98918.23759999996,0.0,4140434.802399999,0.0,22563.249996559993
ES,GA|full-bf-bof-ccus,2037,13587670.0,9348316.96,197836.47519999993,0.0,4041516.5647999994,0.0,45126.499993119985
ES,GA|full-bf-bof-ccus,2038,13587670.0,9348316.96,296754.7127999999,0.0,3942598.3271999992,0.0,67689.74998967999
ES,GA|full-bf-bof-ccus,2039,13587670.0,9348316.96,395672.95039999986,0.0,3843680.089599999,0.0,90252.99998623997
ES,GA|full-bf-bof-ccus,2040,13587670.0,9348316.96,494591.18799999985,0.0,3744761.851999999,0.0,112816.24998279997
ES,GA|full-bf-bof-ccus,2041,13587670.0,9348316.96,534158.4830399998,59350.94255999999,3645843.6143999994,4570.022577119999,121841.54998142396
ES,GA|full-bf-bof-ccus,2042,13587670.0,9348316.96,553942.1305599998,138485.53263999996,3546925.3767999993,10663.386013279996,126354.19998073597
ES,GA|full-bf-bof-ccus,2043,13587670.0,9348316.96,553942.1305599997,237403.7702399999,3448007.139199999,18280.09030847999,126354.19998073594
ES,GA|full-bf-bof-ccus,2044,13587670.0,9348316.96,534158.4830399998,356105.65536,3349088.9015999995,27420.135462719998,121841.54998142396
ES,GA|full-bf-bof-ccus,2045,13587670.0,9348316.96,494591.18799999985,494591.18799999985,3250170.6639999994,38083.52147599999,112816.24998279997
ES,GA|full-bf-bof-ccus,2046,13587670.0,9348316.96,435240.24543999997,652860.3681599998,3151252.4263999993,50270.24834831999,99278.29998486399
ES,GA|full-bf-bof-ccus,2047,13587670.0,9348316.96,356105.65536,830913.1958399997,3052334.1887999997,63980.31607967998,81227.699987616
ES,GA|full-bf-bof-ccus,2048,13587670.0,9348316.96,257187.4177599999,1028749.6710399999,2953415.951199999,79213.72467007999,58664.449991055975
ES,GA|full-bf-bof-ccus,2049,13587670.0,9348316.96,138485.53263999993,1246369.7937599998,2854497.7135999994,95970.47411951999,31588.549995183985
ES,GA|full-bf-bof-ccus,2050,13587670.0,9348316.96,0.0,1483773.5639999995,2755579.476,114250.56442799997,0.0
FI,GA|full-bf-bof-ccus,2019,3473300.0,1153135.6,,,2320164.4,,
FI,GA|full-bf-bof-ccus,2020,3473300.0,1171958.6451612904,,,2301341.3548387093,,
FI,GA|full-bf-bof-ccus,2021,3473300.0,1190781.6903225807,,,2282518.3096774193,,
FI,GA|full-bf-bof-ccus,2022,3473300.0,1209604.735483871,,,2263695.264516129,,
FI,GA|full-bf-bof-ccus,2023,3473300.0,1228427.7806451612,,,2244872.219354839,,
FI,GA|full-bf-bof-ccus,2024,3473300.0,1247250.8258064517,,,2226049.174193548,,
FI,GA|full-bf-bof-ccus,2025,3473300.0,1266073.8709677418,,,2207226.129032258,,
FI,GA|full-bf-bof-ccus,2026,3473300.0,1284896.9161290324,,,2188403.083870968,,
FI,GA|full-bf-bof-ccus,2027,3473300.0,1303719.9612903227,,,2169580.0387096773,,
FI,GA|full-bf-bof-ccus,2028,3473300.0,1322543.0064516128,,,2150756.993548387,,
FI,GA|full-bf-bof-ccus,2029,3473300.0,1341366.0516129034,,,2131933.9483870966,,
FI,GA|full-bf-bof-ccus,2030,3473300.0,1360189.0967741935,,,2113110.9032258065,,
FI,GA|full-bf-bof-ccus,2031,3473300.0,1379012.141935484,,,2094287.858064516,,
FI,GA|full-bf-bof-ccus,2032,3473300.0,1397835.1870967743,,,2075464.8129032257,,
FI,GA|full-bf-bof-ccus,2033,3473300.0,1416658.2322580644,,,2056641.7677419356,,
FI,GA|full-bf-bof-ccus,2034,3473300.0,1435481.277419355,,,2037818.722580645,,
FI,GA|full-bf-bof-ccus,2035,3473300.0,1454304.322580645,,,2018995.677419355,,
FI,GA|full-bf-bof-ccus,2036,3473300.0,1473127.3677419354,46670.69475268817,0.0,1953501.9375053765,0.0,10645.585473088171
FI,GA|full-bf-bof-ccus,2037,3473300.0,1491950.412903226,92462.98073118278,0.0,1888886.6063655913,0.0,21090.805904782792
FI,GA|full-bf-bof-ccus,2038,3473300.0,1510773.458064516,137376.85793548386,0.0,1825149.6840000001,0.0,31335.661295083868
FI,GA|full-bf-bof-ccus,2039,3473300.0,1529596.5032258064,181412.32636559138,0.0,1762291.1704086023,0.0,41380.15164399139
FI,GA|full-bf-bof-ccus,2040,3473300.0,1548419.5483870967,224569.38602150537,0.0,1700311.065591398,0.0,51224.27695150537
FI,GA|full-bf-bof-ccus,2041,3473300.0,1567242.593548387,240163.2332129032,26684.803690322577,1639209.3695483871,2054.729884154838,54781.23349586322
FI,GA|full-bf-bof-ccus,2042,3473300.0,1586065.6387096776,246598.6232086021,61649.655802150526,1578986.0822795697,4747.023496765591,56249.14595388214
FI,GA|full-bf-bof-ccus,2043,3473300.0,1604888.6838709677,244139.07864086019,104631.0337032258,1519641.2037849464,8056.589595148386,55688.12383798021
FI,GA|full-bf-bof-ccus,2044,3473300.0,1623711.729032258,233048.12214193548,155365.41476129033,1461174.7340645161,11963.136936619356,53158.27666057548
FI,GA|full-bf-bof-ccus,2045,3473300.0,1642534.7741935484,213589.276344086,213589.276344086,1403586.6731182795,16446.374278494623,48719.713934086016
FI,GA|full-bf-bof-ccus,2046,3473300.0,1661357.8193548387,186026.06387956988,279039.0958193548,1346877.0209462366,21486.01037809032,42432.54517092989
FI,GA|full-bf-bof-ccus,2047,3473300.0,1680180.864516129,150622.00738064517,351451.35055483866,1291045.7775483872,27061.753992722577,34356.879883525165
FI,GA|full-bf-bof-ccus,2048,3473300.0,1699003.909677419,107640.62947956989,430562.5179182797,1236092.9429247314,33153.31387970754,24552.82758428989
FI,GA|full-bf-bof-ccus,2049,3473300.0,1717826.9548387097,57345.45280860214,516109.0752774194,1182018.5170752688,39740.398796361296,13080.497785642148
FI,GA|full-bf-bof-ccus,2050,3473300.0,1736650.0,0.0,607827.5,1128822.5,46802.7175,0.0
FR,GA|full-bf-bof-ccus,2019,14449651.000000002,4392693.904000001,,,10056957.096,,
FR,GA|full-bf-bof-ccus,2020,14449651.000000002,4484052.987741937,,,9965598.012258064,,
FR,GA|full-bf-bof-ccus,2021,14449651.000000002,4575412.071483872,,,9874238.92851613,,
FR,GA|full-bf-bof-ccus,2022,14449651.000000002,4666771.155225808,,,9782879.844774194,,
FR,GA|full-bf-bof-ccus,2023,14449651.000000002,4758130.238967744,,,9691520.761032257,,
FR,GA|full-bf-bof-ccus,2024,14449651.000000002,4849489.322709679,,,9600161.677290324,,
FR,GA|full-bf-bof-ccus,2025,14449651.000000002,4940848.406451615,,,9508802.593548387,,
FR,GA|full-bf-bof-ccus,2026,14449651.000000002,5032207.49019355,,,9417443.509806452,,
FR,GA|full-bf-bof-ccus,2027,14449651.000000002,5123566.5739354845,,,9326084.426064517,,
FR,GA|full-bf-bof-ccus,2028,14449651.000000002,5214925.65767742,,,9234725.34232258,,
FR,GA|full-bf-bof-ccus,2029,14449651.000000002,5306284.741419356,,,9143366.258580646,,
FR,GA|full-bf-bof-ccus,2030,14449651.000000002,5397643.825161291,,,9052007.17483871,,
FR,GA|full-bf-bof-ccus,2031,14449651.000000002,5489002.908903227,,,8960648.091096774,,
FR,GA|full-bf-bof-ccus,2032,14449651.000000002,5580361.992645162,,,8869289.00735484,,
FR,GA|full-bf-bof-ccus,2033,14449651.000000002,5671721.076387098,,,8777929.923612904,,
FR,GA|full-bf-bof-ccus,2034,14449651.000000002,5763080.160129034,,,8686570.839870967,,
FR,GA|full-bf-bof-ccus,2035,14449651.000000002,5854439.243870968,,,8595211.756129034,,
FR,GA|full-bf-bof-ccus,2036,14449651.000000002,5945798.327612905,198423.2290223656,0.0,8305429.443364731,0.0,45260.33854000159
FR,GA|full-bf-bof-ccus,2037,14449651.000000002,6037157.41135484,392583.0341367742,0.0,8019910.554508388,0.0,89548.19008659819
FR,GA|full-bf-bof-ccus,2038,14449651.000000002,6128516.495096775,582479.4153432258,0.0,7738655.089560001,0.0,132863.5546397898
FR,GA|full-bf-bof-ccus,2039,14449651.000000002,6219875.578838711,768112.3726417205,0.0,7461663.04851957,0.0,175206.43219957643
FR,GA|full-bf-bof-ccus,2040,14449651.000000002,6311234.662580646,949481.9060322582,0.0,7188934.4313870985,0.0,216576.8227659581
FR,GA|full-bf-bof-ccus,2041,14449651.000000002,6402593.7463225825,1013929.2139633547,112658.80155148386,6920469.238162581,8674.727719464257,231277.2537050412
FR,GA|full-bf-bof-ccus,2042,14449651.000000002,6493952.8300645165,1039544.56087157,259886.1402178925,6656267.468846023,20011.232796777724,237120.1143348051
FR,GA|full-bf-bof-ccus,2043,14449651.000000002,6585311.913806452,1027606.9739292902,440402.9888268387,6396329.12343742,33911.030139666575,234397.1507532711
FR,GA|full-bf-bof-ccus,2044,14449651.000000002,6676670.997548388,979395.4803089033,652930.3202059356,6140654.201936775,50275.634655857044,223400.10905846083
FR,GA|full-bf-bof-ccus,2045,14449651.000000002,6768030.081290323,896189.1071827958,896189.1071827958,5889242.704344087,69006.56125307527,204420.7353483957
FR,GA|full-bf-bof-ccus,2046,14449651.000000002,6859389.165032259,779266.8817233549,1168900.3225850323,5642094.630659356,90005.32483904749,177750.77572109725
FR,GA|full-bf-bof-ccus,2047,14449651.000000002,6950748.248774194,629907.8311029678,1469784.939240258,5399209.980882581,113173.44032149986,143681.97627458695
FR,GA|full-bf-bof-ccus,2048,14449651.000000002,7042107.33251613,449390.9824940215,1797563.9299760864,5160588.755013764,138412.42260815864,102506.08310688629
FR,GA|full-bf-bof-ccus,2049,14449651.000000002,7133466.416258066,238995.36306890319,2150958.267620129,4926230.9530529035,165623.78660674993,54514.84231601682
FR,GA|full-bf-bof-ccus,2050,14449651.000000002,7224825.500000001,0.0,2528688.9250000003,4696136.575000001,194709.04722500002,0.0
GR,GA|full-bf-bof-ccus,2019,1350000.0,1350000.0,,,0.0,,
GR,GA|full-bf-bof-ccus,2020,1350000.0,1350000.0,,,0.0,,
GR,GA|full-bf-bof-ccus,2021,1350000.0,1350000.0,,,0.0,,
GR,GA|full-bf-bof-ccus,2022,1350000.0,1350000.0,,,0.0,,
GR,GA|full-bf-bof-ccus,2023,1350000.0,1350000.0,,,0.0,,
GR,GA|full-bf-bof-ccus,2024,1350000.0,1350000.0,,,0.0,,
GR,GA|full-bf-bof-ccus,2025,1350000.0,1350000.0,,,0.0,,
GR,GA|full-bf-bof-ccus,2026,1350000.0,1350000.0,,,0.0,,
GR,GA|full-bf-bof-ccus,2027,1350000.0,1350000.0,,,0.0,,
GR,GA|full-bf-bof-ccus,2028,1350000.0,1350000.0,,,0.0,,
GR,GA|full-bf-bof-ccus,2029,1350000.0,1350000.0,,,0.0,,
GR,GA|full-bf-bof-ccus,2030,1350000.0,1350000.0,,,0.0,,
GR,GA|full-bf-bof-ccus,2031,1350000.0,1350000.0,,,0.0,,
GR,GA|full-bf-bof-ccus,2032,1350000.0,1350000.0,,,0.0,,
GR,GA|full-bf-bof-ccus,2033,1350000.0,1350000.0,,,0.0,,
GR,GA|full-bf-bof-ccus,2034,1350000.0,1350000.0,,,0.0,,
GR,GA|full-bf-bof-ccus,2035,1350000.0,1350000.0,,,0.0,,
GR,GA|full-bf-bof-ccus,2036,1350000.0,1350000.0,,,0.0,,
GR,GA|full-bf-bof-ccus,2037,1350000.0,1350000.0,,,0.0,,
GR,GA|full-bf-bof-ccus,2038,1350000.0,1350000.0,,,0.0,,
GR,GA|full-bf-bof-ccus,2039,1350000.0,1350000.0,,,0.0,,
GR,GA|full-bf-bof-ccus,2040,1350000.0,1350000.0,,,0.0,,
GR,GA|full-bf-bof-ccus,2041,1350000.0,1350000.0,,,0.0,,
GR,GA|full-bf-bof-ccus,2042,1350000.0,1350000.0,,,0.0,,
GR,GA|full-bf-bof-ccus,2043,1350000.0,1350000.0,,,0.0,,
GR,GA|full-bf-bof-ccus,2044,1350000.0,1350000.0,,,0.0,,
GR,GA|full-bf-bof-ccus,2045,1350000.0,1350000.0,,,0.0,,
GR,GA|full-bf-bof-ccus,2046,1350000.0,1350000.0,,,0.0,,
GR,GA|full-bf-bof-ccus,2047,1350000.0,1350000.0,,,0.0,,
GR,GA|full-bf-bof-ccus,2048,1350000.0,1350000.0,,,0.0,,
GR,GA|full-bf-bof-ccus,2049,1350000.0,1350000.0,,,0.0,,
GR,GA|full-bf-bof-ccus,2050,1350000.0,1350000.0,,,0.0,,
HR,GA|full-bf-bof-ccus,2019,69125.0,69125.0,,,0.0,,
HR,GA|full-bf-bof-ccus,2020,69125.0,69125.0,,,0.0,,
HR,GA|full-bf-bof-ccus,2021,69125.0,69125.0,,,0.0,,
HR,GA|full-bf-bof-ccus,2022,69125.0,69125.0,,,0.0,,
HR,GA|full-bf-bof-ccus,2023,69125.0,69125.0,,,0.0,,
HR,GA|full-bf-bof-ccus,2024,69125.0,69125.0,,,0.0,,
HR,GA|full-bf-bof-ccus,2025,69125.0,69125.0,,,0.0,,
HR,GA|full-bf-bof-ccus,2026,69125.0,69125.0,,,0.0,,
HR,GA|full-bf-bof-ccus,2027,69125.0,69125.0,,,0.0,,
HR,GA|full-bf-bof-ccus,2028,69125.0,69125.0,,,0.0,,
HR,GA|full-bf-bof-ccus,2029,69125.0,69125.0,,,0.0,,
HR,GA|full-bf-bof-ccus,2030,69125.0,69125.0,,,0.0,,
HR,GA|full-bf-bof-ccus,2031,69125.0,69125.0,,,0.0,,
HR,GA|full-bf-bof-ccus,2032,69125.0,69125.0,,,0.0,,
HR,GA|full-bf-bof-ccus,2033,69125.0,69125.0,,,0.0,,
HR,GA|full-bf-bof-ccus,2034,69125.0,69125.0,,,0.0,,
HR,GA|full-bf-bof-ccus,2035,69125.0,69125.0,,,0.0,,
HR,GA|full-bf-bof-ccus,2036,69125.0,69125.0,,,0.0,,
HR,GA|full-bf-bof-ccus,2037,69125.0,69125.0,,,0.0,,
HR,GA|full-bf-bof-ccus,2038,69125.0,69125.0,,,0.0,,
HR,GA|full-bf-bof-ccus,2039,69125.0,69125.0,,,0.0,,
HR,GA|full-bf-bof-ccus,2040,69125.0,69125.0,,,0.0,,
HR,GA|full-bf-bof-ccus,2041,69125.0,69125.0,,,0.0,,
HR,GA|full-bf-bof-ccus,2042,69125.0,69125.0,,,0.0,,
HR,GA|full-bf-bof-ccus,2043,69125.0,69125.0,,,0.0,,
HR,GA|full-bf-bof-ccus,2044,69125.0,69125.0,,,0.0,,
HR,GA|full-bf-bof-ccus,2045,69125.0,69125.0,,,0.0,,
HR,GA|full-bf-bof-ccus,2046,69125.0,69125.0,,,0.0,,
HR,GA|full-bf-bof-ccus,2047,69125.0,69125.0,,,0.0,,
HR,GA|full-bf-bof-ccus,2048,69125.0,69125.0,,,0.0,,
HR,GA|full-bf-bof-ccus,2049,69125.0,69125.0,,,0.0,,
HR,GA|full-bf-bof-ccus,2050,69125.0,69125.0,,,0.0,,
HU,GA|full-bf-bof-ccus,2019,1769498.9999999998,352130.301,,,1417368.6989999998,,
HU,GA|full-bf-bof-ccus,2020,1769498.9999999998,369311.5654838709,,,1400187.4345161289,,
HU,GA|full-bf-bof-ccus,2021,1769498.9999999998,386492.8299677419,,,1383006.170032258,,
HU,GA|full-bf-bof-ccus,2022,1769498.9999999998,403674.09445161285,,,1365824.905548387,,
HU,GA|full-bf-bof-ccus,2023,1769498.9999999998,420855.35893548385,,,1348643.6410645158,,
HU,GA|full-bf-bof-ccus,2024,1769498.9999999998,438036.6234193548,,,1331462.3765806449,,
HU,GA|full-bf-bof-ccus,2025,1769498.9999999998,455217.8879032258,,,1314281.112096774,,
HU,GA|full-bf-bof-ccus,2026,1769498.9999999998,472399.1523870968,,,1297099.847612903,,
HU,GA|full-bf-bof-ccus,2027,1769498.9999999998,489580.41687096766,,,1279918.583129032,,
HU,GA|full-bf-bof-ccus,2028,1769498.9999999998,506761.68135483866,,,1262737.318645161,,
HU,GA|full-bf-bof-ccus,2029,1769498.9999999998,523942.94583870965,,,1245556.0541612902,,
HU,GA|full-bf-bof-ccus,2030,1769498.9999999998,541124.2103225805,,,1228374.7896774192,,
HU,GA|full-bf-bof-ccus,2031,1769498.9999999998,558305.4748064516,,,1211193.5251935483,,
HU,GA|full-bf-bof-ccus,2032,1769498.9999999998,575486.7392903225,,,1194012.2607096774,,
HU,GA|full-bf-bof-ccus,2033,1769498.9999999998,592668.0037741935,,,1176830.9962258064,,
HU,GA|full-bf-bof-ccus,2034,1769498.9999999998,609849.2682580644,,,1159649.7317419355,,
HU,GA|full-bf-bof-ccus,2035,1769498.9999999998,627030.5327419355,,,1142468.4672580643,,
HU,GA|full-bf-bof-ccus,2036,1769498.9999999998,644211.7972258063,26256.701398064513,0.0,1099030.501376129,0.0,5989.153588898515
HU,GA|full-bf-bof-ccus,2037,1769498.9999999998,661393.0617096775,51711.61045354836,0.0,1056394.3278367738,0.0,11795.418344454381
HU,GA|full-bf-bof-ccus,2038,1769498.9999999998,678574.3261935483,76364.7271664516,0.0,1014559.9466399999,0.0,17418.79426666761
HU,GA|full-bf-bof-ccus,2039,1769498.9999999998,695755.5906774192,100216.05153677418,0.0,973527.3577858064,0.0,22859.28135553819
HU,GA|full-bf-bof-ccus,2040,1769498.9999999998,712936.8551612903,123265.58356451608,0.0,933296.5612741933,0.0,28116.879611066117
HU,GA|full-bf-bof-ccus,2041,1769498.9999999998,730118.1196451612,130961.99092470964,14551.332324967738,893867.5571051612,1120.452589022516,29872.430129926266
HU,GA|full-bf-bof-ccus,2042,1769498.9999999998,747299.3841290321,133567.41647380646,33391.854118451614,855240.3452787095,2571.172767120774,30466.72769767525
HU,GA|full-bf-bof-ccus,2043,1769498.9999999998,764480.6486129031,131322.3979145806,56281.027677677404,817414.9257948387,4333.63913118116,29954.638964315833
HU,GA|full-bf-bof-ccus,2044,1769498.9999999998,781661.9130967741,124467.47294980641,82978.31529987096,780391.2986535482,6389.330278090063,28391.03057985084
HU,GA|full-bf-bof-ccus,2045,1769498.9999999998,798843.1775806451,113243.17928225803,113243.17928225803,744169.4638548386,8719.724804733869,25830.769194283057
HU,GA|full-bf-bof-ccus,2046,1769498.9999999998,816024.442064516,97890.05461470966,146835.08192206448,708749.4213987096,11306.301307998965,22328.721457615273
HU,GA|full-bf-bof-ccus,2047,1769498.9999999998,833205.706548387,78648.63664993548,183513.48551651606,674131.1712851613,14130.538384771737,17939.754019850283
HU,GA|full-bf-bof-ccus,2048,1769498.9999999998,850386.9710322579,55759.463090709665,223037.85236283872,640314.7135141934,17173.91463193858,12718.733530990874
HU,GA|full-bf-bof-ccus,2049,1769498.9999999998,867568.235516129,29463.07163980644,265167.644758258,607300.0480858064,20417.908646385866,6720.526641039849
HU,GA|full-bf-bof-ccus,2050,1769498.9999999998,884749.4999999999,0.0,309662.32499999995,575087.1749999999,23843.999024999997,0.0
IE,GA|full-bf-bof-ccus,2019,0.0,0.0,,,0.0,,
IE,GA|full-bf-bof-ccus,2020,0.0,0.0,,,0.0,,
IE,GA|full-bf-bof-ccus,2021,0.0,0.0,,,0.0,,
IE,GA|full-bf-bof-ccus,2022,0.0,0.0,,,0.0,,
IE,GA|full-bf-bof-ccus,2023,0.0,0.0,,,0.0,,
IE,GA|full-bf-bof-ccus,2024,0.0,0.0,,,0.0,,
IE,GA|full-bf-bof-ccus,2025,0.0,0.0,,,0.0,,
IE,GA|full-bf-bof-ccus,2026,0.0,0.0,,,0.0,,
IE,GA|full-bf-bof-ccus,2027,0.0,0.0,,,0.0,,
IE,GA|full-bf-bof-ccus,2028,0.0,0.0,,,0.0,,
IE,GA|full-bf-bof-ccus,2029,0.0,0.0,,,0.0,,
IE,GA|full-bf-bof-ccus,2030,0.0,0.0,,,0.0,,
IE,GA|full-bf-bof-ccus,2031,0.0,0.0,,,0.0,,
IE,GA|full-bf-bof-ccus,2032,0.0,0.0,,,0.0,,
IE,GA|full-bf-bof-ccus,2033,0.0,0.0,,,0.0,,
IE,GA|full-bf-bof-ccus,2034,0.0,0.0,,,0.0,,
IE,GA|full-bf-bof-ccus,2035,0.0,0.0,,,0.0,,
IE,GA|full-bf-bof-ccus,2036,0.0,0.0,,,0.0,,
IE,GA|full-bf-bof-ccus,2037,0.0,0.0,,,0.0,,
IE,GA|full-bf-bof-ccus,2038,0.0,0.0,,,0.0,,
IE,GA|full-bf-bof-ccus,2039,0.0,0.0,,,0.0,,
IE,GA|full-bf-bof-ccus,2040,0.0,0.0,,,0.0,,
IE,GA|full-bf-bof-ccus,2041,0.0,0.0,,,0.0,,
IE,GA|full-bf-bof-ccus,2042,0.0,0.0,,,0.0,,
IE,GA|full-bf-bof-ccus,2043,0.0,0.0,,,0.0,,
IE,GA|full-bf-bof-ccus,2044,0.0,0.0,,,0.0,,
IE,GA|full-bf-bof-ccus,2045,0.0,0.0,,,0.0,,
IE,GA|full-bf-bof-ccus,2046,0.0,0.0,,,0.0,,
IE,GA|full-bf-bof-ccus,2047,0.0,0.0,,,0.0,,
IE,GA|full-bf-bof-ccus,2048,0.0,0.0,,,0.0,,
IE,GA|full-bf-bof-ccus,2049,0.0,0.0,,,0.0,,
IE,GA|full-bf-bof-ccus,2050,0.0,0.0,,,0.0,,
IT,GA|full-bf-bof-ccus,2019,23190364.0,18992908.116,,,4197455.884,,
IT,GA|full-bf-bof-ccus,2020,23190364.0,18992908.116,,,4197455.884,,
IT,GA|full-bf-bof-ccus,2021,23190364.0,18992908.116,,,4197455.884,,
IT,GA|full-bf-bof-ccus,2022,23190364.0,18992908.116,,,4197455.884,,
IT,GA|full-bf-bof-ccus,2023,23190364.0,18992908.116,,,4197455.884,,
IT,GA|full-bf-bof-ccus,2024,23190364.0,18992908.116,,,4197455.884,,
IT,GA|full-bf-bof-ccus,2025,23190364.0,18992908.116,,,4197455.884,,
IT,GA|full-bf-bof-ccus,2026,23190364.0,18992908.116,,,4197455.884,,
IT,GA|full-bf-bof-ccus,2027,23190364.0,18992908.116,,,4197455.884,,
IT,GA|full-bf-bof-ccus,2028,23190364.0,18992908.116,,,4197455.884,,
IT,GA|full-bf-bof-ccus,2029,23190364.0,18992908.116,,,4197455.884,,
IT,GA|full-bf-bof-ccus,2030,23190364.0,18992908.116,,,4197455.884,,
IT,GA|full-bf-bof-ccus,2031,23190364.0,18992908.116,,,4197455.884,,
IT,GA|full-bf-bof-ccus,2032,23190364.0,18992908.116,,,4197455.884,,
IT,GA|full-bf-bof-ccus,2033,23190364.0,18992908.116,,,4197455.884,,
IT,GA|full-bf-bof-ccus,2034,23190364.0,18992908.116,,,4197455.884,,
IT,GA|full-bf-bof-ccus,2035,23190364.0,18992908.116,,,4197455.884,,
IT,GA|full-bf-bof-ccus,2036,23190364.0,18992908.116,97940.63729333332,0.0,4099515.2467066664,0.0,22340.25936660933
IT,GA|full-bf-bof-ccus,2037,23190364.0,18992908.116,195881.27458666664,0.0,4001574.609413333,0.0,44680.51873321866
IT,GA|full-bf-bof-ccus,2038,23190364.0,18992908.116,293821.91187999997,0.0,3903633.9721199996,0.0,67020.77809982799
IT,GA|full-bf-bof-ccus,2039,23190364.0,18992908.116,391762.5491733333,0.0,3805693.3348266664,0.0,89361.03746643732
IT,GA|full-bf-bof-ccus,2040,23190364.0,18992908.116,489703.1864666666,0.0,3707752.697533333,0.0,111701.29683304664
IT,GA|full-bf-bof-ccus,2041,23190364.0,18992908.116,528879.441384,58764.382375999994,3609812.0602399996,4524.8574429519995,120637.4005796904
IT,GA|full-bf-bof-ccus,2042,23190364.0,18992908.116,548467.5688426666,137116.89221066664,3511871.4229466664,10558.000700221331,125105.45245301224
IT,GA|full-bf-bof-ccus,2043,23190364.0,18992908.116,548467.5688426666,235057.52950399995,3413930.785653333,18099.429771807994,125105.45245301224
IT,GA|full-bf-bof-ccus,2044,23190364.0,18992908.116,528879.4413839999,352586.29425599996,3315990.14836,27149.144657711997,120637.40057969038
IT,GA|full-bf-bof-ccus,2045,23190364.0,18992908.116,489703.1864666666,489703.1864666666,3218049.5110666663,37707.145357933325,111701.29683304664
IT,GA|full-bf-bof-ccus,2046,23190364.0,18992908.116,430938.8040906666,646408.2061359999,3120108.873773333,49773.43187247199,98297.14121308105
IT,GA|full-bf-bof-ccus,2047,23190364.0,18992908.116,352586.294256,822701.3532639999,3022168.2364799995,63348.004201327996,80424.93371979361
IT,GA|full-bf-bof-ccus,2048,23190364.0,18992908.116,254645.6569626666,1018582.6278506666,2924227.5991866663,78430.86234450134,58084.67435318425
IT,GA|full-bf-bof-ccus,2049,23190364.0,18992908.116,137116.8922106666,1234052.029896,2826286.961893333,95022.00630199199,31276.363113253054
IT,GA|full-bf-bof-ccus,2050,23190364.0,18992908.116,0.0,1469109.5593999997,2728346.3246,113121.43607379997,0.0
LT,GA|full-bf-bof-ccus,2019,0.0,0.0,,,0.0,,
LT,GA|full-bf-bof-ccus,2020,0.0,0.0,,,0.0,,
LT,GA|full-bf-bof-ccus,2021,0.0,0.0,,,0.0,,
LT,GA|full-bf-bof-ccus,2022,0.0,0.0,,,0.0,,
LT,GA|full-bf-bof-ccus,2023,0.0,0.0,,,0.0,,
LT,GA|full-bf-bof-ccus,2024,0.0,0.0,,,0.0,,
LT,GA|full-bf-bof-ccus,2025,0.0,0.0,,,0.0,,
LT,GA|full-bf-bof-ccus,2026,0.0,0.0,,,0.0,,
LT,GA|full-bf-bof-ccus,2027,0.0,0.0,,,0.0,,
LT,GA|full-bf-bof-ccus,2028,0.0,0.0,,,0.0,,
LT,GA|full-bf-bof-ccus,2029,0.0,0.0,,,0.0,,
LT,GA|full-bf-bof-ccus,2030,0.0,0.0,,,0.0,,
LT,GA|full-bf-bof-ccus,2031,0.0,0.0,,,0.0,,
LT,GA|full-bf-bof-ccus,2032,0.0,0.0,,,0.0,,
LT,GA|full-bf-bof-ccus,2033,0.0,0.0,,,0.0,,
LT,GA|full-bf-bof-ccus,2034,0.0,0.0,,,0.0,,
LT,GA|full-bf-bof-ccus,2035,0.0,0.0,,,0.0,,
LT,GA|full-bf-bof-ccus,2036,0.0,0.0,,,0.0,,
LT,GA|full-bf-bof-ccus,2037,0.0,0.0,,,0.0,,
LT,GA|full-bf-bof-ccus,2038,0.0,0.0,,,0.0,,
LT,GA|full-bf-bof-ccus,2039,0.0,0.0,,,0.0,,
LT,GA|full-bf-bof-ccus,2040,0.0,0.0,,,0.0,,
LT,GA|full-bf-bof-ccus,2041,0.0,0.0,,,0.0,,
LT,GA|full-bf-bof-ccus,2042,0.0,0.0,,,0.0,,
LT,GA|full-bf-bof-ccus,2043,0.0,0.0,,,0.0,,
LT,GA|full-bf-bof-ccus,2044,0.0,0.0,,,0.0,,
LT,GA|full-bf-bof-ccus,2045,0.0,0.0,,,0.0,,
LT,GA|full-bf-bof-ccus,2046,0.0,0.0,,,0.0,,
LT,GA|full-bf-bof-ccus,2047,0.0,0.0,,,0.0,,
LT,GA|full-bf-bof-ccus,2048,0.0,0.0,,,0.0,,
LT,GA|full-bf-bof-ccus,2049,0.0,0.0,,,0.0,,
LT,GA|full-bf-bof-ccus,2050,0.0,0.0,,,0.0,,
LU,GA|full-bf-bof-ccus,2019,2119284.0,2119284.0,,,0.0,,
LU,GA|full-bf-bof-ccus,2020,2119284.0,2119284.0,,,0.0,,
LU,GA|full-bf-bof-ccus,2021,2119284.0,2119284.0,,,0.0,,
LU,GA|full-bf-bof-ccus,2022,2119284.0,2119284.0,,,0.0,,
LU,GA|full-bf-bof-ccus,2023,2119284.0,2119284.0,,,0.0,,
LU,GA|full-bf-bof-ccus,2024,2119284.0,2119284.0,,,0.0,,
LU,GA|full-bf-bof-ccus,2025,2119284.0,2119284.0,,,0.0,,
